apy,start_time,start_price,end_time,end_price,period,requested_time
1.2195644494283897e-10,2021-08-31T10:34:57Z,1.004253829098181,2021-09-01T10:39:57Z,1.0042538290985177,1d,2021-09-01T10:44:57Z
1.6371126676517633e-11,2021-09-01T10:44:58Z,1.0042538290985177,2021-09-02T10:44:59Z,1.0042538290985628,1d,2021-09-02T10:49:55Z
0.13460448550670412,2021-09-02T10:49:56Z,1.0042538290985632,2021-09-03T10:54:10Z,1.0046023666665451,1d,2021-09-03T10:59:25Z
2.130717824400108e-11,2021-09-03T10:59:26Z,1.0046023666665451,2021-09-04T10:59:58Z,1.0046023666666037,1d,2021-09-04T11:04:40Z
0.18443713086844093,2021-09-04T11:04:41Z,1.0046023666666037,2021-09-05T11:09:56Z,1.0050700553898926,1d,2021-09-05T11:14:53Z
8.630940406817444e-11,2021-09-05T11:14:54Z,1.0050700553898926,2021-09-06T11:14:59Z,1.0050700553901302,1d,2021-09-06T11:19:46Z
7.861133966002853e-11,2021-09-06T11:19:47Z,1.0050700553901302,2021-09-07T11:19:51Z,1.0050700553903467,1d,2021-09-07T11:24:57Z
0.19069860741505273,2021-09-07T11:24:58Z,1.0050700553903467,2021-09-08T11:25:00Z,1.0055507982431555,1d,2021-09-08T11:29:55Z
1.3858469927185979e-11,2021-09-08T11:29:56Z,1.0055507982431555,2021-09-09T11:29:59Z,1.0055507982431937,1d,2021-09-09T11:34:54Z
4.6034953626872266e-11,2021-09-09T11:34:55Z,1.0055507982431937,2021-09-10T11:39:58Z,1.005550798243321,1d,2021-09-10T11:44:54Z
0.14280731795893864,2021-09-10T11:44:55Z,1.0055507982433214,2021-09-11T11:44:59Z,1.0059186325538296,1d,2021-09-11T11:49:56Z
2.99864577613107e-11,2021-09-11T11:49:57Z,1.0059186325538299,2021-09-12T11:49:59Z,1.0059186325539125,1d,2021-09-12T11:54:57Z
0.1273305594512526,2021-09-12T11:54:58Z,1.005918632553913,2021-09-13T11:54:59Z,1.0062489970914386,1d,2021-09-13T11:59:56Z
3.607314447151566e-11,2021-09-13T11:59:57Z,1.0062489970914386,2021-09-14T12:02:53Z,1.0062489970915383,1d,2021-09-14T12:04:42Z
1.1324274851176597e-12,2021-09-14T12:04:43Z,1.0062489970915383,2021-09-15T12:07:33Z,1.0062489970915414,1d,2021-09-15T12:14:55Z
0.16930320808508026,2021-09-15T12:14:56Z,1.0062489970915414,2021-09-16T12:14:58Z,1.006680292397322,1d,2021-09-16T12:19:58Z
2.998712389512548e-12,2021-09-16T12:19:59Z,1.006680292397322,2021-09-17T12:20:00Z,1.0066802923973301,1d,2021-09-17T12:24:58Z
2.9176661087149114e-12,2021-09-17T12:24:59Z,1.0066802923973301,2021-09-18T12:24:59Z,1.0066802923973381,1d,2021-09-18T12:29:55Z
0.19239212776876613,2021-09-18T12:29:56Z,1.0066802923973381,2021-09-19T12:34:57Z,1.0071674076483017,1d,2021-09-19T12:39:57Z
2.0190515925833097e-12,2021-09-19T12:39:58Z,1.0071674076483017,2021-09-20T12:44:58Z,1.0071674076483073,1d,2021-09-20T12:49:58Z
0.19881639586002842,2021-09-20T12:49:59Z,1.0071674076483073,2021-09-21T12:49:59Z,1.0076679002724316,1d,2021-09-21T12:54:58Z
1.8975931936893176e-12,2021-09-21T12:54:59Z,1.0076679002724316,2021-09-22T19:39:57Z,1.0076679002724382,1d,2021-09-22T19:44:58Z
2.9176661087149114e-12,2021-09-22T19:44:59Z,1.0076679002724382,2021-09-23T19:45:00Z,1.0076679002724462,1d,2021-09-23T19:49:37Z
0.18969422450498263,2021-09-23T19:49:38Z,1.0076679002724462,2021-09-24T19:49:58Z,1.0081476547762525,1d,2021-09-24T19:54:58Z
1.0130785099704553e-11,2021-09-24T19:54:59Z,1.0081476547762527,2021-09-25T19:54:59Z,1.0081476547762807,1d,2021-09-25T19:59:57Z
7.511324895403959e-12,2021-09-25T19:59:58Z,1.0081476547762807,2021-09-26T20:04:57Z,1.0081476547763015,1d,2021-09-26T20:09:55Z
0.18468314416366738,2021-09-26T20:09:56Z,1.0081476547763015,2021-09-27T20:13:39Z,1.0086170713143257,1d,2021-09-27T20:19:54Z
8.590683719944536e-12,2021-09-27T20:19:55Z,1.0086170713143257,2021-09-28T20:19:57Z,1.0086170713143494,1d,2021-09-28T20:24:01Z
0.19016062427718183,2021-09-28T20:24:02Z,1.0086170713143494,2021-09-29T20:24:58Z,1.0090985621351025,1d,2021-09-29T20:29:58Z
8.493650227592298e-11,2021-09-29T20:29:59Z,1.0090985621351047,2021-09-30T20:29:59Z,1.0090985621353397,1d,2021-09-30T20:34:59Z
3.578004559301462e-11,2021-09-30T20:35:00Z,1.0090985621353403,2021-10-01T20:39:58Z,1.0090985621354396,1d,2021-10-01T20:44:56Z
0.1793317428672132,2021-10-01T20:44:57Z,1.0090985621354414,2021-10-02T20:45:00Z,1.0095547049999982,1d,2021-10-02T20:49:55Z
1.9450663302222893e-11,2021-10-02T20:49:56Z,1.0095547049999984,2021-10-03T20:49:58Z,1.0095547050000522,1d,2021-10-03T20:54:55Z
1.0454970222895099e-11,2021-10-03T20:54:56Z,1.0095547050000522,2021-10-04T20:54:56Z,1.009554705000081,1d,2021-10-04T20:59:54Z
0.18255093377119924,2021-10-04T20:59:55Z,1.0095547050000815,2021-10-05T21:00:00Z,1.0100186082213496,1d,2021-10-05T21:04:58Z
4.668421205167306e-11,2021-10-05T21:04:59Z,1.0100186082213498,2021-10-06T21:09:56Z,1.0100186082214795,1d,2021-10-06T21:14:58Z
0.18726100483105856,2021-10-06T21:14:59Z,1.0100186082214795,2021-10-07T21:14:59Z,1.0104937025583902,1d,2021-10-07T21:19:58Z
7.593947692896563e-11,2021-10-07T21:19:59Z,1.0104937025583904,2021-10-08T21:20:00Z,1.0104937025586007,1d,2021-10-08T21:24:59Z
2.4638069362481474e-11,2021-10-08T21:25:00Z,1.0104937025586007,2021-10-09T21:25:00Z,1.0104937025586689,1d,2021-10-09T21:29:58Z
0.14989992064800073,2021-10-09T21:29:59Z,1.0104937025586689,2021-10-10T21:29:59Z,1.0108804631852801,1d,2021-10-10T21:34:59Z
2.220668093855238e-11,2021-10-10T21:35:00Z,1.0108804631852801,2021-10-11T21:35:00Z,1.0108804631853416,1d,2021-10-11T21:39:58Z
0.1102853886970303,2021-10-11T21:39:59Z,1.0108804631853425,2021-10-12T21:40:00Z,1.0111702488109207,1d,2021-10-12T21:44:59Z
7.618350394977824e-12,2021-10-12T21:45:00Z,1.0111702488109209,2021-10-13T21:45:00Z,1.011170248810942,1d,2021-10-13T21:49:59Z
0.07129257144224632,2021-10-13T21:50:00Z,1.0111702488109422,2021-10-14T21:54:58Z,1.011361706267253,1d,2021-10-14T21:59:58Z
0.10654911614733065,2021-10-14T21:59:59Z,1.011361706267253,2021-10-15T22:00:00Z,1.0116422870540005,1d,2021-10-15T22:04:58Z
4.425126931550949e-11,2021-10-15T22:04:59Z,1.0116422870540014,2021-10-16T22:04:59Z,1.011642287054124,1d,2021-10-16T22:09:54Z
0.14606988773848206,2021-10-16T22:09:55Z,1.0116422870541244,2021-10-17T22:14:58Z,1.0120215624953857,1d,2021-10-17T22:19:57Z
3.9144909536048544e-11,2021-10-17T22:19:58Z,1.0120215624953859,2021-10-18T22:19:59Z,1.0120215624954945,1d,2021-10-18T22:24:58Z
0.17226623889712278,2021-10-18T22:24:59Z,1.0120215624954945,2021-10-19T22:25:00Z,1.012462347189188,1d,2021-10-19T22:29:56Z
9.28812582401406e-12,2021-10-19T22:29:57Z,1.0124623471891883,2021-10-20T22:34:57Z,1.012462347189214,1d,2021-10-20T22:39:58Z
3.311351193246992e-12,2021-10-20T22:39:59Z,1.012462347189214,2021-10-21T22:44:59Z,1.0124623471892233,1d,2021-10-21T22:49:56Z
0.180826164822685,2021-10-21T22:49:57Z,1.0124623471892233,2021-10-22T22:50:00Z,1.0129235250598134,1d,2021-10-22T22:54:58Z
9.725553695716371e-13,2021-10-22T22:54:59Z,1.0129235250598134,2021-10-23T22:55:00Z,1.012923525059816,1d,2021-10-23T22:59:59Z
0.18623331778900298,2021-10-23T23:00:00Z,1.012923525059816,2021-10-24T23:04:59Z,1.0133992224357136,1d,2021-10-24T23:09:59Z
1.1306511282782594e-12,2021-10-24T23:10:00Z,1.0133992224357136,2021-10-25T23:14:59Z,1.0133992224357167,1d,2021-10-25T23:19:58Z
0.1835702673541988,2021-10-25T23:19:59Z,1.0133992224357167,2021-10-26T23:24:57Z,1.0138688732736585,1d,2021-10-26T23:29:58Z
1.0536016503692736e-12,2021-10-26T23:29:59Z,1.0138688732736585,2021-10-27T23:29:59Z,1.0138688732736614,1d,2021-10-27T23:34:57Z
8.915090887740007e-13,2021-10-27T23:34:58Z,1.0138688732736614,2021-10-28T23:35:00Z,1.0138688732736638,1d,2021-10-28T23:39:59Z
0.1861934558148819,2021-10-28T23:40:00Z,1.0138688732736638,2021-10-29T23:40:00Z,1.0143432787651234,1d,2021-10-29T23:44:58Z
7.294165271787278e-13,2021-10-29T23:44:59Z,1.0143432787651234,2021-10-30T23:44:59Z,1.0143432787651254,1d,2021-10-30T23:49:56Z
0.18237108077310338,2021-10-30T23:49:57Z,1.0143432787651254,2021-10-31T23:49:58Z,1.0148089379243599,1d,2021-10-31T23:54:55Z
1.3729017922514686e-12,2021-10-31T23:54:56Z,1.0148089379243599,2021-11-01T23:59:57Z,1.0148089379243637,1d,2021-11-02T00:04:57Z
1.2156942119645464e-12,2021-11-02T00:04:58Z,1.0148089379243637,2021-11-03T00:05:00Z,1.014808937924367,1d,2021-11-03T00:09:57Z
0.17877549405204962,2021-11-03T00:09:58Z,1.014808937924367,2021-11-04T00:14:58Z,1.0152679223895071,1d,2021-11-04T00:19:58Z
1.13464793116691e-12,2021-11-04T00:19:59Z,1.0152679223895071,2021-11-05T00:19:59Z,1.0152679223895102,1d,2021-11-05T00:24:58Z
0.18370767602173355,2021-11-05T00:24:59Z,1.0152679223895102,2021-11-06T00:29:58Z,1.0157387688667059,1d,2021-11-06T00:34:58Z
2.504663143554353e-12,2021-11-06T00:34:59Z,1.0157387688667059,2021-11-07T00:39:25Z,1.0157387688667128,1d,2021-11-07T00:44:58Z
1.6961987370223142e-12,2021-11-07T00:44:59Z,1.0157387688667128,2021-11-08T00:49:56Z,1.0157387688667174,1d,2021-11-08T00:54:56Z
0.1841884068469528,2021-11-08T00:54:57Z,1.0157387688667174,2021-11-09T00:55:00Z,1.0162093555774065,1d,2021-11-09T00:59:58Z
1.7830181775480014e-12,2021-11-09T00:59:59Z,1.0162093555774065,2021-11-10T00:59:59Z,1.0162093555774114,1d,2021-11-10T01:04:57Z
1.4588330543574557e-12,2021-11-10T01:04:58Z,1.0162093555774114,2021-11-11T01:04:59Z,1.0162093555774154,1d,2021-11-11T01:09:58Z
0.1948787985335143,2021-11-11T01:09:59Z,1.0162093555774154,2021-11-12T01:14:56Z,1.0167068819780603,1d,2021-11-12T01:19:57Z
3.0797586703101842e-12,2021-11-12T01:19:58Z,1.0167068819780603,2021-11-13T01:19:58Z,1.016706881978069,1d,2021-11-13T01:24:56Z
0.18245048465782365,2021-11-13T01:24:57Z,1.016706881978069,2021-11-14T01:24:58Z,1.017173813353375,1d,2021-11-14T01:29:58Z
1.1306511282782594e-12,2021-11-14T01:29:59Z,1.017173813353375,2021-11-15T01:34:56Z,1.017173813353378,1d,2021-11-15T01:39:58Z
1.1306511282782594e-12,2021-11-15T01:39:59Z,1.017173813353378,2021-11-16T01:44:56Z,1.0171738133533812,1d,2021-11-16T01:49:56Z
0.1832407715518758,2021-11-16T01:49:57Z,1.0171738133533812,2021-11-17T01:50:00Z,1.0176428328198523,1d,2021-11-17T01:55:09Z
1.6964207816272392e-12,2021-11-17T01:55:10Z,1.0176428328198523,2021-11-18T01:59:57Z,1.017642832819857,1d,2021-11-18T02:04:58Z
0.1842250344033025,2021-11-18T02:04:59Z,1.017642832819857,2021-11-19T02:04:59Z,1.0181143715750487,1d,2021-11-19T02:09:58Z
1.5356604876615165e-12,2021-11-19T02:09:59Z,1.0181143715750487,2021-11-20T02:14:00Z,1.018114371575053,1d,2021-11-20T02:18:53Z
1.0527134719495734e-12,2021-11-20T02:18:54Z,1.018114371575053,2021-11-21T02:19:59Z,1.0181143715750558,1d,2021-11-21T02:24:58Z
0.1841948914320124,2021-11-21T02:24:59Z,1.0181143715750558,2021-11-22T02:25:09Z,1.018586112396812,1d,2021-11-22T02:29:58Z
1.13464793116691e-12,2021-11-22T02:29:59Z,1.018586112396812,2021-11-23T02:29:59Z,1.0185861123968152,1d,2021-11-23T02:34:56Z
1.3777867735598193e-12,2021-11-23T02:34:57Z,1.0185861123968152,2021-11-24T02:34:59Z,1.018586112396819,1d,2021-11-24T02:39:56Z
0.18309813346904535,2021-11-24T02:39:57Z,1.018586112396819,2021-11-25T02:44:59Z,1.0190570709986233,1d,2021-11-25T02:49:58Z
2.1882495815361835e-12,2021-11-25T02:49:59Z,1.0190570709986233,2021-11-26T02:49:59Z,1.0190570709986295,1d,2021-11-26T02:54:58Z
0.18336073446533008,2021-11-26T02:54:59Z,1.0190570709986295,2021-11-27T02:54:59Z,1.0195272256944703,1d,2021-11-27T02:59:58Z
5.67323965583455e-13,2021-11-27T02:59:59Z,1.0195272256944703,2021-11-28T02:59:59Z,1.0195272256944719,1d,2021-11-28T03:04:00Z
1.1339817973521349e-12,2021-11-28T03:04:01Z,1.0195272256944719,2021-11-29T03:04:59Z,1.019527225694475,1d,2021-11-29T03:09:58Z
0.1810879558954488,2021-11-29T03:09:59Z,1.019527225694475,2021-11-30T03:09:59Z,1.0199922249742785,1d,2021-11-30T03:14:57Z
3.715250329605624e-12,2021-11-30T03:14:58Z,1.0199922249742785,2021-12-01T03:19:59Z,1.019992224974289,1d,2021-12-01T03:24:58Z
1.3731238368563936e-12,2021-12-01T03:24:59Z,1.019992224974289,2021-12-02T03:29:58Z,1.0199922249742928,1d,2021-12-02T03:34:51Z
0.17894639107496113,2021-12-02T03:34:52Z,1.0199922249742928,2021-12-03T03:34:56Z,1.0204523837204027,1d,2021-12-03T03:39:58Z
1.645217295731527e-11,2021-12-03T03:39:59Z,1.0204523837204027,2021-12-04T03:40:00Z,1.0204523837204487,1d,2021-12-04T03:44:57Z
1.3858691971790904e-11,2021-12-04T03:44:58Z,1.020452383720449,2021-12-05T03:44:59Z,1.020452383720488,1d,2021-12-05T03:49:58Z
0.18426647022778608,2021-12-05T03:49:59Z,1.0204523837204882,2021-12-06T03:49:59Z,1.0209253221863661,1d,2021-12-06T03:54:56Z
1.0095480007521473e-11,2021-12-06T03:54:57Z,1.0209253221863661,2021-12-07T03:59:59Z,1.0209253221863945,1d,2021-12-07T04:04:57Z
1.1306511282782594e-12,2021-12-07T04:04:58Z,1.0209253221863945,2021-12-08T04:09:58Z,1.0209253221863976,1d,2021-12-08T04:14:58Z
0.18017868909943946,2021-12-08T04:14:59Z,1.0209253221863976,2021-12-09T04:14:59Z,1.0213888039906933,1d,2021-12-09T04:19:58Z
5.511147094239277e-12,2021-12-09T04:19:59Z,1.0213888039906933,2021-12-10T04:19:59Z,1.0213888039907086,1d,2021-12-10T04:24:59Z
1.1711298597560926e-11,2021-12-10T04:25:00Z,1.021388803990709,2021-12-11T04:29:58Z,1.021388803990742,1d,2021-12-11T04:34:58Z
0.1848067551145942,2021-12-11T04:34:59Z,1.021388803990742,2021-12-12T04:34:59Z,1.021863453400115,1d,2021-12-12T04:39:58Z
5.653699730601147e-12,2021-12-12T04:39:59Z,1.021863453400115,2021-12-13T04:44:58Z,1.021863453400131,1d,2021-12-13T04:49:58Z
1.6718626483225307e-11,2021-12-13T04:49:59Z,1.0218634534001312,2021-12-14T04:54:58Z,1.0218634534001783,1d,2021-12-14T04:59:57Z
0.18405529830846867,2021-12-14T04:59:58Z,1.0218634534001787,2021-12-15T04:59:59Z,1.022336551826988,1d,2021-12-15T05:04:58Z
2.1882495815361835e-12,2021-12-15T05:04:59Z,1.022336551826988,2021-12-16T05:04:59Z,1.0223365518269942,1d,2021-12-16T05:09:56Z
0.18192560288656168,2021-12-16T05:09:57Z,1.0223365518269942,2021-12-17T05:09:59Z,1.0228048299264167,1d,2021-12-17T05:14:56Z
6.483702463810914e-13,2021-12-17T05:14:57Z,1.0228048299264167,2021-12-18T05:14:58Z,1.0228048299264185,1d,2021-12-18T05:19:59Z
8.075762281123389e-13,2021-12-18T05:20:00Z,1.0228048299264185,2021-12-19T05:24:59Z,1.0228048299264207,1d,2021-12-19T05:29:58Z
0.1784546181111848,2021-12-19T05:29:59Z,1.0228048299264207,2021-12-20T05:29:59Z,1.0232650665312704,1d,2021-12-20T05:34:58Z
8.884004643050503e-13,2021-12-20T05:34:59Z,1.0232650665312704,2021-12-21T05:39:58Z,1.0232650665312728,1d,2021-12-21T05:44:57Z
8.915090887740007e-13,2021-12-21T05:44:58Z,1.0232650665312728,2021-12-22T05:44:59Z,1.0232650665312752,1d,2021-12-22T05:49:58Z
0.17803032272556218,2021-12-22T05:49:59Z,1.0232650665312752,2021-12-23T05:55:00Z,1.0237261011586984,1d,2021-12-23T05:59:58Z
1.7830181775480014e-12,2021-12-23T05:59:59Z,1.0237261011586984,2021-12-24T06:00:01Z,1.0237261011587035,1d,2021-12-24T06:04:59Z
8.884004643050503e-13,2021-12-24T06:05:00Z,1.0237261011587035,2021-12-25T06:09:58Z,1.023726101158706,1d,2021-12-25T06:14:57Z
0.1847146992360602,2021-12-25T06:14:58Z,1.023726101158706,2021-12-26T06:15:00Z,1.024201629714311,1d,2021-12-26T06:19:59Z
2.261524301161444e-12,2021-12-26T06:20:00Z,1.024201629714311,2021-12-27T06:24:58Z,1.0242016297143175,1d,2021-12-27T06:29:59Z
0.18358406679362593,2021-12-27T06:30:00Z,1.0242016297143175,2021-12-28T06:34:57Z,1.0246763141990054,1d,2021-12-28T06:39:57Z
8.996137168537643e-12,2021-12-28T06:39:58Z,1.0246763141990056,2021-12-29T06:39:59Z,1.024676314199031,1d,2021-12-29T06:44:59Z
1.534572469097384e-11,2021-12-29T06:45:00Z,1.024676314199031,2021-12-30T06:49:59Z,1.0246763141990742,1d,2021-12-30T06:54:58Z
0.18474452550946108,2021-12-30T06:54:59Z,1.0246763141990742,2021-12-31T06:54:59Z,1.0251523438248287,1d,2021-12-31T06:59:57Z
1.620903411492236e-11,2021-12-31T06:59:58Z,1.0251523438248287,2022-01-01T06:59:59Z,1.0251523438248742,1d,2022-01-01T07:04:58Z
1.4101830814183813e-11,2022-01-01T07:04:59Z,1.0251523438248742,2022-01-02T07:05:00Z,1.0251523438249137,1d,2022-01-02T07:09:57Z
0.1823091547943041,2022-01-02T07:09:58Z,1.0251523438249137,2022-01-03T07:14:58Z,1.0256244464783146,1d,2022-01-03T07:19:56Z
7.107203714440402e-12,2022-01-03T07:19:57Z,1.0256244464783146,2022-01-04T07:24:59Z,1.0256244464783346,1d,2022-01-04T07:29:58Z
5.430100813441641e-12,2022-01-04T07:29:59Z,1.0256244464783346,2022-01-05T07:29:59Z,1.02562444647835,1d,2022-01-05T07:34:58Z
0.18307393477035383,2022-01-05T07:34:59Z,1.02562444647835,2022-01-06T07:34:59Z,1.0260969497027201,1d,2022-01-06T07:39:57Z
6.299627486328063e-12,2022-01-06T07:39:58Z,1.0260969497027201,2022-01-07T07:44:58Z,1.026096949702738,1d,2022-01-07T07:49:56Z
3.0797586703101842e-12,2022-01-07T07:49:57Z,1.026096949702738,2022-01-08T07:49:57Z,1.0260969497027466,1d,2022-01-08T07:54:58Z
0.19413158796610652,2022-01-08T07:54:59Z,1.0260969497027466,2022-01-09T07:59:58Z,1.0265975630859157,1d,2022-01-09T08:04:58Z
4.052314039881821e-12,2022-01-09T08:04:59Z,1.0265975630859157,2022-01-10T08:04:59Z,1.026597563085927,1d,2022-01-10T08:09:58Z
4.052314039881821e-12,2022-01-10T08:09:59Z,1.026597563085927,2022-01-11T08:09:59Z,1.0265975630859383,1d,2022-01-11T08:14:57Z
0.193215028236994,2022-01-11T08:14:58Z,1.0265975630859383,2022-01-12T08:14:59Z,1.0270945380338143,1d,2022-01-12T08:19:57Z
7.672973367789382e-12,2022-01-12T08:19:58Z,1.0270945380338143,2022-01-13T08:24:56Z,1.027094538033836,1d,2022-01-13T08:29:59Z
1.2034595542331772e-11,2022-01-13T08:30:00Z,1.0270945380338363,2022-01-14T08:34:56Z,1.0270945380338703,1d,2022-01-14T08:39:58Z
0.19041560745473962,2022-01-14T08:39:59Z,1.0270945380338703,2022-01-15T08:39:59Z,1.0275851350049867,1d,2022-01-15T08:44:58Z
9.449996341004407e-12,2022-01-15T08:44:59Z,1.0275851350049867,2022-01-16T08:49:56Z,1.0275851350050134,1d,2022-01-16T08:54:57Z
1.1265210986266538e-11,2022-01-16T08:54:58Z,1.0275851350050134,2022-01-17T08:54:59Z,1.0275851350050451,1d,2022-01-17T08:59:57Z
0.1844803664418726,2022-01-17T08:59:58Z,1.0275851350050453,2022-01-18T08:59:59Z,1.0280618934077188,1d,2022-01-18T09:04:57Z
5.572875494408436e-12,2022-01-18T09:04:58Z,1.028061893407719,2022-01-19T09:09:57Z,1.0280618934077348,1d,2022-01-19T09:14:58Z
4.4575454438700035e-12,2022-01-19T09:14:59Z,1.0280618934077348,2022-01-20T09:14:59Z,1.0280618934077475,1d,2022-01-20T09:19:58Z
0.1756874079118116,2022-01-20T09:19:59Z,1.0280618934077475,2022-01-21T09:24:57Z,1.028519444003881,1d,2022-01-21T09:29:57Z
1.45372602844418e-12,2022-01-21T09:29:58Z,1.0285194440038816,2022-01-22T09:34:55Z,1.0285194440038856,1d,2022-01-22T09:39:55Z
3.1608049511078207e-12,2022-01-22T09:39:56Z,1.0285194440038856,2022-01-23T09:39:59Z,1.0285194440038945,1d,2022-01-23T09:44:58Z
0.17726519880729374,2022-01-23T09:44:59Z,1.0285194440038945,2022-01-24T09:49:57Z,1.028980992046128,1d,2022-01-24T09:54:57Z
4.295452882274731e-12,2022-01-24T09:54:58Z,1.028980992046128,2022-01-25T09:54:58Z,1.0289809920461401,1d,2022-01-25T09:59:56Z
2.5934809855243657e-12,2022-01-25T09:59:57Z,1.0289809920461404,2022-01-26T09:59:58Z,1.0289809920461477,1d,2022-01-26T10:04:56Z
0.18077036049952233,2022-01-26T10:04:57Z,1.0289809920461477,2022-01-27T10:04:57Z,1.0294495446106064,1d,2022-01-27T10:09:57Z
2.836619827917275e-12,2022-01-27T10:09:58Z,1.0294495446106067,2022-01-28T10:09:58Z,1.0294495446106147,1d,2022-01-28T10:14:57Z
2.836619827917275e-12,2022-01-28T10:14:58Z,1.0294495446106147,2022-01-29T10:14:59Z,1.0294495446106227,1d,2022-01-29T10:19:57Z
0.18369491565908302,2022-01-29T10:19:58Z,1.0294495446106229,2022-01-30T10:19:59Z,1.0299252962507142,1d,2022-01-30T10:24:59Z
2.4229507289419416e-12,2022-01-30T10:25:00Z,1.0299252962507142,2022-01-31T10:29:57Z,1.029925296250721,1d,2022-01-31T10:34:57Z
0.18458542303019176,2022-01-31T10:34:58Z,1.029925296250721,2022-02-01T10:39:59Z,1.030405051190045,1d,2022-02-01T10:44:58Z
3.809175197488912e-12,2022-02-01T10:44:59Z,1.0304050511900453,2022-02-02T10:44:59Z,1.030405051190056,1d,2022-02-02T10:49:56Z
3.0691005292737827e-12,2022-02-02T10:49:57Z,1.030405051190056,2022-02-03T10:54:58Z,1.0304050511900646,1d,2022-02-03T10:59:57Z
0.18691025020542784,2022-02-03T10:59:58Z,1.0304050511900646,2022-02-04T11:04:57Z,1.030890575237088,1d,2022-02-04T11:09:58Z
3.876898801991047e-12,2022-02-04T11:09:59Z,1.030890575237088,2022-02-05T11:14:58Z,1.030890575237099,1d,2022-02-05T11:19:57Z
3.0797586703101842e-12,2022-02-05T11:19:58Z,1.030890575237099,2022-02-06T11:19:58Z,1.0308905752371076,1d,2022-02-06T11:24:58Z
0.19004802565874335,2022-02-06T11:24:59Z,1.0308905752371076,2022-02-07T11:24:59Z,1.0313821127362366,1d,2022-02-07T11:29:57Z
2.9884983376859964e-12,2022-02-07T11:29:58Z,1.0313821127362366,2022-02-08T11:34:51Z,1.031382112736245,1d,2022-02-08T11:39:57Z
2.9176661087149114e-12,2022-02-08T11:39:58Z,1.031382112736245,2022-02-09T11:39:58Z,1.0313821127362532,1d,2022-02-09T11:44:57Z
0.18771682257410172,2022-02-09T11:44:58Z,1.0313821127362532,2022-02-10T11:44:58Z,1.0318683412338687,1d,2022-02-10T11:49:56Z
1.5398571306945996e-11,2022-02-10T11:49:57Z,1.0318683412338687,2022-02-11T11:49:58Z,1.0318683412339122,1d,2022-02-11T11:54:57Z
1.6776358080505815e-11,2022-02-11T11:54:58Z,1.0318683412339122,2022-02-12T11:54:59Z,1.0318683412339598,1d,2022-02-12T11:59:56Z
0.1828960732683409,2022-02-12T11:59:57Z,1.03186834123396,2022-02-13T11:59:58Z,1.0323433012671723,1d,2022-02-13T12:04:56Z
8.671952045347098e-12,2022-02-13T12:04:57Z,1.0323433012671723,2022-02-14T12:04:57Z,1.0323433012671968,1d,2022-02-14T12:09:55Z
6.969758103991808e-12,2022-02-14T12:09:56Z,1.0323433012671968,2022-02-15T12:09:59Z,1.0323433012672165,1d,2022-02-15T12:14:58Z
0.18477331082468273,2022-02-15T12:14:59Z,1.0323433012672165,2022-02-16T12:19:57Z,1.0328246162327173,1d,2022-02-16T12:24:57Z
2.0504709041802016e-11,2022-02-16T12:24:58Z,1.0328246162327173,2022-02-17T12:24:58Z,1.0328246162327752,1d,2022-02-17T12:29:56Z
